Accession ID,Longitude,Latitude,Elevation,Annual mean UVB,bio_1,bio_2,bio_3,bio_4,bio_5,bio_6,bio_7,bio_8,bio_9,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,bio_18,bio_19
9891,2.92,41.93,290,2567,13.64583302,9.475000381,37.90000153,559.2098999,27.10000038,2.099999905,25,14.55000019,20.79999924,20.85000038,7.366666794,718,86,30,24.13731003,226,141,160,163
9892,-6.96,42.68,865,2550,10.59166622,10.08333302,40.33333206,539.2749023,25,0,25,5.116666794,17.48333359,17.51666641,4.383333206,1248,164,36,42.57434464,469,133,154,434
9894,0.76,42.59,1456,2357,6.620833397,9.941666603,36.0205307,632.9385376,22.5,-5.099999905,27.60000038,7.900000095,14.83333302,14.83333302,-0.566666663,1135,121,66,16.41796494,321,241,241,268
9895,2.57,41.78,230,2511,13.97916698,9.925000191,38.76953125,563.4006348,27.60000038,2,25.60000038,14.90000057,21.14999962,21.23333359,7.599999905,808,94,37,22.64821053,256,155,185,184
9897,-5.63,40.95,779,2795,12.35833359,11.85000038,40.03378296,624.2443848,29.79999924,0.200000003,29.59999847,5.866666794,20.31666756,20.41666603,5.233333588,504,63,14,37.98089981,178,61,66,170
9898,-3.58,41.14,1452,2683,8.604166985,9.608333588,35.19535828,643.2850952,24.70000076,-2.599999905,27.30000114,5.133333206,17.08333397,17.08333397,1.549999952,666,79,22,35.37811279,222,85,85,192
9899,0.84,42.54,1392,2357,7.120833397,10.40833378,37.17261887,631.4609985,23.10000038,-4.900000095,28,8.399999619,0.516666651,15.3166666,-0.049999993,1094,118,66,16.67329788,309,238,239,253
9900,-6.01,37.38,10,3086,18.59166718,11.5666666,41.01654816,587.0799561,34.40000153,6.199999809,28.20000076,12.59999943,26,26.13333321,11.76666641,528,93,2,67.36336517,250,22,27,222
9901,-2.98,42.27,1318,2506,7.945833206,10.00833321,37.91035461,594.0288696,23.60000038,-2.799999952,26.39999962,9.316666603,15.63333321,15.63333321,1.25,683,81,31,26.88467598,209,111,111,191
9902,-3.24,40.71,793,2836,12.80000019,12.30000019,38.8012619,688.1430664,31.29999924,-0.400000006,31.69999886,8.816666603,21.78333282,21.78333282,5.099999905,393,51,11,38.15681076,142,50,50,110
9903,-3.1,42.31,1176,2494,8.887499809,10.10833359,38.58142471,580.2003174,24.29999924,-1.899999976,26.19999886,10.23333359,16.39999962,16.39999962,2.350000143,627,74,30,26.12133408,193,105,105,174
9904,-3.31,40.95,876,2800,12.07916641,11.5583334,38.02083588,671.5668945,29.79999924,-0.600000024,30.39999962,8.166666985,20.76666641,20.86666679,4.550000191,386,46,13,33.22391891,128,56,58,102
9905,-4.01,40.76,1607,2734,7.879166603,7.641666889,30.56666565,635.7903442,22.70000076,-2.299999952,25,4.650000095,16.36666679,16.36666679,1.100000024,897,116,22,42.5585556,323,95,95,276
9906,4.25,40,,2773,,,,,,,,,,,,,,,,,,,
9908,3.47,50.72,16,1625,10.33333302,7.633333206,34.07738113,548.3294067,23.20000076,0.800000012,22.40000153,7.300000191,6.383333206,17.16666603,3.816666603,760,78,47,14.7959404,221,158,194,178
9909,3.3,50.59,63,1625,10.05416679,7.574999809,34.27602005,543.6971436,22.79999924,0.699999988,22.09999847,7.083333492,6.116666794,16.83333206,3.633333445,750,76,46,13.98104,215,157,188,176
9910,3.52,50.68,48,1634,10.15833378,7.583333492,34.15916061,547.119873,22.89999962,0.699999988,22.19999886,7.133333206,6.216666698,16.98333359,3.666666746,771,78,48,14.2892313,222,162,198,182
9911,4.28,47.16,496,1927,9,7.866666317,32.37311554,610.2830811,22.79999924,-1.5,24.29999924,2.683333397,4.800000191,16.63333321,1.649999976,893,86,60,12.06634235,241,190,225,222
9912,4.55,46.67,367,2029,10.15833282,8.516666412,33.53018188,629.1546631,24.60000038,-0.800000012,25.39999962,10.46666622,6.066666603,18.08333397,2.649999857,841,85,51,14.60090542,232,169,222,196
9914,5.33,47.58,270,1880,10.2458334,8.225000381,32.38188934,645.5493164,24.70000076,-0.699999988,25.40000153,6.233333111,6.166666508,18.31666756,2.533333302,832,83,56,12.06945801,228,177,201,208
9915,3.94,47.45,340,1916,9.633333206,8.199999809,33.60655975,597.1574097,23.39999962,-1,24.39999962,3.483333349,5.483333588,17.13333321,2.450000048,832,79,58,10.85071945,230,184,205,216
9917,4.34,46.69,303,2012,10.60833359,8.966666222,34.35504532,635.1192627,25.5,-0.600000024,26.10000038,16.75,6.466666698,18.64999962,3.033333302,800,83,48,15.70746899,221,157,219,184
9918,5.21,47.43,244,1926,10.39166641,8.349999428,32.74509811,645.7618408,24.79999924,-0.699999988,25.5,10.65000057,6.316666603,18.46666718,2.666666746,803,84,53,12.87371159,220,169,197,193
9920,4.32,48.54,133,1822,10.52083302,9.574999809,37.40234375,598.1162109,25.29999924,-0.300000012,25.59999847,17.63333321,6.466666698,18.10000038,3.416666746,699,67,47,10.15531063,188,148,187,175
9921,4.41,48.57,125,1822,10.58333302,9.666666985,37.32303619,601.1819458,25.60000038,-0.300000012,25.89999962,4.316666603,6.516666412,18.20000076,3.466666698,700,67,46,10.76382923,189,147,188,175
9924,4.24,48.59,106,1839,10.6291666,9.774999619,37.74131012,600.7815552,25.60000038,-0.300000012,25.89999962,17.78333282,6.583333492,18.23333359,3.483333349,660,64,44,11.52254391,181,137,178,162
9925,4.52,48.91,128,1756,10.49166679,9.449999809,36.9140625,595.8486328,25.29999924,-0.300000012,25.59999847,18.04999924,6.416666508,18.04999924,3.466666698,673,69,45,12.90479755,188,141,188,159
9926,4.1,48.86,113,1797,10.38333321,9.600000381,37.79527664,588.647644,25.10000038,-0.300000012,25.39999962,17.85000038,6.333333015,17.85000038,3.416666746,610,62,42,12.7132616,172,126,172,142
9927,3.69,44.05,331,2320,12.4333334,8.5,34.69387817,584.9022217,26.10000038,1.600000024,24.5,13,19.91666603,19.91666603,5.733333111,711,103,29,29.99368858,230,123,123,186
9928,3.77,44.12,419,2334,11.92916679,8.391666412,34.39207458,588.7523804,25.70000076,1.299999952,24.40000153,12.48333359,19.46666718,19.46666718,5.216666698,758,110,31,29.82831573,247,131,131,196
9929,3.71,43.92,155,2378,13.48333359,8.616666794,34.60508728,595.446106,27.29999924,2.400000095,24.89999962,10.13333321,21.10000038,21.10000038,6.616666794,658,96,25,31.17964745,215,109,109,177
9930,4.14,43.91,243,2390,13.3708334,9.208333015,35.01267242,616.0152588,28.10000038,1.799999952,26.30000114,13.85000038,21.29999924,21.29999924,6.316666603,783,125,27,35.92282867,269,122,122,209
9932,4.33,44.12,313,2352,12.6916666,9.649999619,35.34798431,632.763916,28.10000038,0.800000012,27.30000114,13.16666603,20.81666565,20.81666565,5.383333683,852,134,34,34.03099823,293,142,142,211
9933,3.89,43.74,129,2402,14.07916641,9.141666412,35.29600906,605.116272,28.39999962,2.5,25.89999962,10.66666698,21.86666679,21.86666679,7.116666794,683,103,22,34.9028511,232,102,102,193
9935,2.93,50.6,27,1632,10.16666698,7.533333302,34.24242401,532.640686,22.70000076,0.699999988,22,10.8166666,6.266666412,16.75,3.816666603,706,73,42,14.80926609,205,144,177,162
9937,2.69,50.79,79,1624,9.804166794,7.091666698,33.76984024,512.9923706,21.60000038,0.600000024,21,10.6833334,5.883333206,16.11666679,3.700000048,738,79,45,15.84653664,222,151,180,173
9938,2.99,50.65,33,1632,10.33749962,7.658333302,34.49699783,540.53479,23,0.800000012,22.20000076,10.9333334,6.383333206,17.06666756,3.933333397,715,74,42,14.7040472,206,146,181,164
9939,-7.45,31.48,1530,3884,14.0666666,11.75,39.0365448,638.1055908,30.60000038,0.5,30.10000038,9.866666794,22.11666679,22.21666718,6.550000191,497,72,3,58.10990143,196,23,27,164
9941,-8.54,40.92,183,2685,14.27083302,8.824999809,45.02550888,391.3000488,24.5,4.900000095,19.60000038,9.533333778,18.96666718,19.16666603,9.533333778,1205,175,16,54.7587738,493,84,89,493
9942,-1.34,41.32,1011,2764,11.0625,12.375,41.25,629.8128052,28.60000038,-1.399999976,30,12.69999981,4.866666794,19.21666718,4,455,69,25,35.03529739,171,78,113,89
9943,-5.74,39.73,409,2927,15.20416641,10.52499962,37.19081116,627.9094238,31.5,3.200000048,28.29999924,8.850000381,23.33333397,23.33333397,8.066666603,486,65,5,50.30948257,189,36,36,182
9944,-6.36,36.83,6,3176,17.83749962,8.941666603,39.04658127,497.1881104,30.20000076,7.300000191,22.90000153,12.95000076,23.93333435,24.28333282,12.05000019,514,93,1,71.91220856,254,18,20,228
9945,-3.11,41.8,1097,2672,9.816666603,10.9333334,38.09523773,633.0062866,26.70000076,-2,28.70000076,11.44999981,17.98333359,18.01666641,2.700000048,453,53,17,28.18644142,138,70,80,128
9946,-6.34,38.92,219,2935,16.91250038,12.77499962,41.34304428,638.7990112,34.59999847,3.700000048,30.89999771,10.35000038,25.04999924,25.13333321,9.566666603,532,88,6,58.75748444,233,33,37,208
9947,-3.9,40.74,1097,2845,11.02916622,9.391666412,34.15151596,663.8231201,26.89999962,-0.600000024,27.5,7.266666412,19.64999962,19.71666718,3.600000143,487,61,18,34.76530075,162,68,73,131
9948,-3.54,41.05,1114,2683,10.625,10.94999981,37.37201309,660.9170532,27.70000076,-1.600000024,29.30000114,6.883333206,19.25,19.25,3.233333349,461,54,17,32.08089066,150,66,66,124
9949,-6.93,42.69,712,2550,11.35000038,10.4333334,41.56706619,532.3190918,25.79999924,0.699999988,25.09999847,8.383333206,18.13333321,18.14999962,5.183333397,1208,161,33,43.63153839,458,125,148,420
9950,0.76,42.63,1717,2357,5.050000191,9.550000191,34.4765358,646.7049561,21.10000038,-6.599999905,27.70000076,2.149999857,13.44999981,13.44999981,-2.266666651,1228,130,70,16.7380619,353,249,249,304
9951,82.5667,51.3333,509,1756,2.700000048,11.78333282,27.53115273,1173.458374,25,-17.79999924,42.79999924,15.23333359,-10.63333321,16.85000038,-11.41666603,612,77,28,27.22112656,198,97,192,117
9952,82.55,51.32,474,1756,2.729166746,11.95833302,27.61739731,1186.251709,25.20000076,-18.10000038,43.30000305,15.38333416,-10.75,16.98333359,-11.60000038,619,77,29,26.5682621,198,99,192,119
9953,82.19,51.33,490,1718,2.616666794,11.60000038,26.85185242,1196.588623,25.10000038,-18.10000038,43.20000076,15.41666698,-11.05000019,17.04999924,-11.75,608,75,28,24.85945702,189,102,184,123
9955,60.46,54.09,320,1630,2.329166651,10.85833359,24.7342453,1280.244019,24.39999962,-19.5,43.90000153,17.41666603,-11.96666718,17.41666603,-13.66666698,409,78,13,52.42371368,180,49,180,60
9956,60.48,54.06,276,1630,2.466666698,11.03333378,24.79400826,1298.070801,24.79999924,-19.70000076,44.5,17.73333359,-12.05000019,17.73333359,-13.8166666,408,77,14,51.29853821,178,50,178,61
9957,51.75,53.04,72,1783,4.695833206,10.32499981,23.046875,1281.580078,27.70000076,-17.10000038,44.80000305,19.71666718,4.616666794,19.71666718,-10.85000038,524,61,27,24.86318016,164,91,164,120
9958,49.48,53.33,173,1708,4.304166794,9.425000191,23.15724945,1190.432373,25.5,-15.19999981,40.70000076,18.45000076,-9.216667175,18.45000076,-10.39999962,520,64,26,24.5653553,170,94,170,107
9959,49.48,53.33,173,1708,4.304166794,9.425000191,23.15724945,1190.432373,25.5,-15.19999981,40.70000076,18.45000076,-9.216667175,18.45000076,-10.39999962,520,64,26,24.5653553,170,94,170,107
9960,57.56,51.31,384,1895,3.424999952,10.89999962,23.85120392,1336.260864,27.29999924,-18.39999962,45.69999695,19.33333206,-11.86666679,19.33333206,-12.78333282,401,46,24,18.9706707,125,77,125,87
9962,15.32,40.57,235,2626,14.33333302,8.033333778,33.75350189,589.7971191,27.39999962,3.599999905,23.79999924,11.73333359,21.66666603,21.66666603,7.383333206,825,116,24,43.22797394,309,85,85,271
9963,16.26,39.18,786,2744,12.3791666,6.474999905,29.83870888,572.8455811,24.5,2.799999952,21.70000076,10.11666679,19.45000076,19.53333282,5.766666889,942,136,20,52.33644485,380,76,107,354
9964,16.23,38.36,329,2794,15.73333359,6.116666317,28.98893929,552.401123,27.20000076,6.099999905,21.10000038,13.83333302,22.51666641,22.71666718,9.416666985,895,125,17,56.22390366,365,62,103,339
9965,16.22,38.38,580,2794,14.02499962,6.050000191,29.08654022,548.6118774,25.29999924,4.5,20.79999924,9.333333015,20.73333359,20.89999962,7.733333111,891,128,19,54.74850082,364,66,107,340
9966,15.65,40.28,493,2621,13.8125,7.691666603,31.78374672,618.3450317,27.29999924,3.099999905,24.19999886,11.01666641,21.60000038,21.60000038,6.650000095,798,106,21,41.70933151,295,84,84,262
9968,16.27,39.27,402,2729,14.97500038,7.099999905,31.27753258,580.8986206,27.79999924,5.099999905,22.69999886,12.60000038,22.21666718,22.31666565,8.300000191,943,136,16,56.78504181,398,65,96,355
9969,16.45,40.18,161,2622,15.85416698,8.041666985,32.42607498,627.746521,29.79999924,5,24.79999924,12.96666718,23.86666679,23.86666679,8.75,703,97,16,48.29081726,289,69,69,240
9970,11.2376,46.3716,623,2259,10.17500019,9.583333015,33.1603241,733.5762329,25.60000038,-3.299999952,28.89999962,19.23333359,1.26666677,19.23333359,1.26666677,730,86,29,34.81502533,252,102,252,102
9971,11.331,46.513,697,2288,9.995833397,10.07499981,34.74137878,721.949585,25.60000038,-3.400000095,29,18.98333359,1.333333254,18.98333359,1.333333254,721,90,28,37.282547,261,97,261,97
9972,11.331,46.513,697,2288,9.995833397,10.07499981,34.74137878,721.949585,25.60000038,-3.400000095,29,18.98333359,1.333333254,18.98333359,1.333333254,721,90,28,37.282547,261,97,261,97
9973,11.2832,46.366,389,2274,11.15000057,9.800000191,32.77592087,762.0814819,27,-2.900000095,29.89999962,20.51666641,1.800000072,20.51666641,1.800000072,799,97,33,31.32765388,257,119,257,119
9974,11.2928,46.3378,370,2274,10.92500019,9.283332825,31.57596397,759.3463135,26.60000038,-2.799999952,29.39999962,20.21666718,1.549999952,20.21666718,1.549999952,806,98,33,31.07452583,257,120,257,120
9975,11.2928,46.3378,370,2274,10.92500019,9.283332825,31.57596397,759.3463135,26.60000038,-2.799999952,29.39999962,20.21666718,1.549999952,20.21666718,1.549999952,806,98,33,31.07452583,257,120,257,120
9976,11.167,46.2543,371,2259,11.24166679,9.366666794,31.75141335,756.098938,26.89999962,-2.599999905,29.5,16.54999924,1.916666746,20.5,1.916666746,794,96,34,30.05174065,252,121,250,121
9978,10.817,46.6297,841,2307,8.716667175,10.46666718,36.21683884,703.062561,24.20000076,-4.699999809,28.90000153,17.33333397,1.75,17.33333397,0.100000024,629,83,28,39.74845886,243,89,243,91
9979,11.23,46.36,849,2259,9.162500381,9.158333778,32.70833206,712.489624,24.20000076,-3.799999952,28,18.01666641,0.583333313,18.01666641,0.583333313,661,81,25,39.40713882,242,85,242,85
9980,16.17,38.62,215,2840,16.54166603,7.383333206,32.6696167,559.333374,29.10000038,6.5,22.60000038,14.60000038,23.41666794,23.65000153,10.16666698,937,128,19,54.18009186,377,69,110,350
9981,16.24,38.76,103,2868,17.15416718,7.108333111,32.01951981,553.1375732,29.5,7.300000191,22.20000076,15.26666641,23.95000076,24.25,10.91666698,919,131,16,58.84992599,387,58,94,350
9982,16.47,39.01,680,2744,12.95833302,6.916666508,31.43939209,565.8253784,25.20000076,3.200000048,22,10.83333302,19.93333435,20.06666756,6.466666698,946,135,20,56.39104462,395,68,97,360
9983,12.87,41.62,109,2524,15.65833378,10.23333359,37.4847374,624.1424561,31,3.700000048,27.29999924,12.61666679,23.60000038,23.60000038,8.566666603,984,144,25,43.9987793,385,104,104,310
9984,12.87,41.62,109,2524,15.65833378,10.23333359,37.4847374,624.1424561,31,3.700000048,27.29999924,12.61666679,23.60000038,23.60000038,8.566666603,984,144,25,43.9987793,385,104,104,310
9985,23.65,41.43,1168,2577,8.387499809,9.525000572,33.77659607,707.9905396,23.70000076,-4.5,28.20000076,11.8166666,13.76666641,17.01666641,-0.299999952,579,61,32,17.956007,176,113,144,144
9986,25.2,41.59,820,2430,10.00833321,9.683333397,33.50634384,724.3644409,25.60000038,-3.299999952,28.89999962,6.233333111,18.41666603,18.91666794,1.25,645,72,33,21.38731194,188,113,143,179
9987,23.5,41.43,484,2577,11.9333334,10.36666679,33.44086075,770.9124756,28.70000076,-2.299999952,31,7.433333397,20.76666641,21.45000076,2.450000048,505,55,29,19.40590858,148,97,117,126
9988,43.4767,41.7942,1144,2611,8.574999809,9.149999619,30.5,768.0598145,24.89999962,-5.099999905,30,11.60000038,15.13333321,17.85000038,-0.816666663,781,95,49,20.82320976,251,167,168,190
9990,46.2831,41.8296,485,2870,12.16250038,9.574999809,29.55246735,845.8297119,28.70000076,-3.700000048,32.40000153,16,1.866666675,22.53333282,1.866666675,773,105,31,36.67897034,283,103,237,103
9991,46.3728,41.2381,418,2744,13.55416679,9.941666603,29.67661667,853.1344604,30.89999962,-2.599999905,33.5,17.39999962,3,23.88333321,3,578,82,24,38.4913063,220,81,172,81
9993,42.2394,38.6425,2306,3184,5.904166698,9.375,27.9017849,880.0502319,24.89999962,-8.699999809,33.59999847,3.066666603,16.98333359,16.98333359,-4.299999714,792,121,10,56.77708817,306,37,37,243
9995,9.4,48.14,558,1869,7.795833588,8.625,32.30337143,683.4020996,22.5,-4.199999809,26.70000076,16.21666718,0.633333325,16.21666718,-0.550000012,807,104,46,28.92276192,285,141,285,150
9996,8.8,48.52,495,1817,8.287500381,9.258333206,34.80576706,657.0946045,23.29999924,-3.299999952,26.59999847,14.80000019,1.450000167,16.51666641,0.416666746,861,94,58,16.5585041,268,180,248,196
9997,9.16,48.56,360,1839,8.887499809,8.875,33.87404633,661.7783203,23.39999962,-2.799999952,26.19999886,15.51666641,2.033333302,17.11666679,0.849999964,719,95,37,28.81362915,253,121,242,129
9998,8.82,48.43,502,1846,8.216666222,9.133333206,34.59595871,657.1817627,23,-3.400000095,26.39999962,14.76666641,1.349999905,16.43333244,0.333333284,824,95,54,18.79862976,264,167,246,181
9999,9.06,48.53,350,1839,9.116666794,9.083333969,33.89303589,670.9502563,24.10000038,-2.700000048,26.80000114,15.91666698,2.200000048,17.5,1.016666651,720,94,38,28.62565041,255,123,241,131
10001,9.05,48.52,335,1839,9.166666985,9.116666794,34.01741409,669.5769653,24.10000038,-2.700000048,26.80000114,15.94999981,2.266666651,17.51666641,1.049999952,721,94,38,28.445261,255,123,240,131
10002,9.04,48.53,413,1839,8.879166603,8.958333015,33.67794418,668.7418823,23.70000076,-2.900000095,26.60000038,15.63333321,1.983333349,17.25,0.833333313,747,96,40,26.96715164,260,131,245,139
10004,25.74,44.46,110,2276,10.35833359,11.19999981,32.74853897,882.7715454,28.10000038,-6.099999905,34.20000076,19.25,0.899999976,20.79999924,-0.883333325,563,75,29,34.15867233,212,91,198,92
10005,21.95,46.11,162,2104,9.866666794,10.38333321,33.1735878,795.9509277,26.29999924,-5,31.29999924,17.95000076,1.433333397,19.39999962,-0.233333349,625,88,33,30.84442711,225,107,215,119
10006,34.3814,44.6419,280,2326,11.32083321,8.191666603,28.4432869,769.8330688,27.39999962,-1.399999976,28.79999924,4.099999905,9.683333397,21.18333244,2.483333349,592,73,39,18.50861168,182,127,146,176
10008,70.05,41.45,2698,3773,2.245833397,11.59166622,31.75799179,903.8037109,22.29999924,-14.19999981,36.5,0.399999946,12.96666622,13.03333282,-8.533333778,688,102,17,44.81253433,267,68,92,188
10009,70.05,41.45,2698,3773,2.245833397,11.59166622,31.75799179,903.8037109,22.29999924,-14.19999981,36.5,0.399999946,12.96666622,13.03333282,-8.533333778,688,102,17,44.81253433,267,68,92,188
10010,70.05,41.45,2698,3773,2.245833397,11.59166622,31.75799179,903.8037109,22.29999924,-14.19999981,36.5,0.399999946,12.96666622,13.03333282,-8.533333778,688,102,17,44.81253433,267,68,92,188
10011,45.3622,39.8692,1590,2970,7.704166889,10.6916666,26.53018951,1013.222717,28.20000076,-12.10000038,40.30000305,11.3166666,20.10000038,20.10000038,-4.866666794,432,66,20,41.24691772,177,74,74,74
10012,48.5594,38.9786,128,2843,13.71666718,8.783333778,28.33333397,781.8432007,31.20000076,0.200000003,31,15,23.38333321,23.38333321,4.383333206,674,120,9,50.81834793,279,66,66,176
10013,48.6131,38.7406,364,2859,12.4333334,8.683333397,28.84828377,734.684021,29.5,-0.600000024,30.10000038,13.73333359,21.43333435,21.43333435,3.599999905,761,137,13,50.94576263,325,82,82,182
10014,48.7992,38.6536,53,2822,14.0625,8.074999809,27.74913979,764.2766113,29.70000076,0.600000024,29.10000038,15.51666737,21.16666603,23.48333359,4.949999809,971,191,14,61.52060699,457,88,90,244
10015,71.3,37.29,4058,4771,-2.870833397,9.458333015,27.25744438,900.8643799,15.30000019,-19.39999962,34.70000076,-4.75,8.099999428,8.099999428,-13.63333321,557,96,7,63.07981491,258,35,35,169
10017,21.46,44.34,161,2161,10.82083321,10.59166718,33.73142242,791.642334,27.60000038,-3.799999952,31.39999962,18.85000038,2.466666698,20.38333321,0.866666734,663,85,40,22.69239998,218,127,202,134
